#x	y	xnext	ynext	velx	vely	mass	charge
619.9808349609	103.7313385010	619.9672241211	103.7252731323	13.6441564560	5.9839878082	655.1018066406	-536.2341308594	
619.7957763672	99.0362930298	619.7849731445	99.0233535767	10.7925815582	13.0969963074	655.1018066406	-536.2341308594	
73.9083557129	579.8613891602	73.9871368408	579.8911132812	-79.9315032959	-30.6083450317	90.4956741333	-447.8455810547	
192.9704284668	96.6777038574	192.9532928467	96.6535873413	17.1262702942	24.1184234619	220.8577270508	703.5866699219	
214.0066680908	261.4356384277	213.9841613770	261.4276123047	22.5257854462	7.9985022545	978.6934814453	-750.9188842773	
93.2358703613	218.3314208984	93.2247924805	218.3008117676	11.0330982208	30.5298118591	544.1295166016	117.6468505859	
635.3266601562	422.9503784180	635.3329467773	422.9577331543	-6.2704253197	-7.3470563889	505.1189575195	-255.1965942383	
347.1056823730	353.7552795410	347.0821228027	353.7634277344	23.5367870331	-8.1787223816	760.0886840820	502.5455322266	
528.6706542969	399.1246948242	528.6811523438	399.1240844727	-10.4766483307	0.6058628559	121.3476638794	-87.0051269531	
502.4253845215	20.6071071625	502.4227600098	20.5913200378	2.6089379787	15.7874984741	766.4638061523	503.6188964844	
689.6453857422	285.3661499023	689.6425781250	285.3602600098	2.8054013252	5.8872709274	381.9860229492	265.2772216797	
215.4864959717	144.2400970459	215.4972229004	144.2471160889	-10.7405691147	-6.9991326332	886.9919433594	-636.8952636719	
593.6563720703	423.8876342773	593.6367797852	423.9011840820	19.6096534729	-13.5612573624	307.4232788086	-882.3980712891	
124.8998031616	289.8675231934	124.8964538574	289.8554077148	3.3497531414	12.1431035995	680.1810302734	851.6950683594	
84.1682052612	268.9871826172	84.1480789185	268.9819335938	20.1346206665	5.2523784637	152.9572448730	850.3405761719	
675.8345947266	441.5925292969	675.8350219727	441.6240539551	-0.3935339153	-31.6631240845	81.5091094971	496.4204101562	
725.4507446289	564.2901000977	725.4575805664	564.2942504883	-6.8192267418	-4.1324973106	903.2396850586	-821.8027343750	
25.7338428497	243.4163818359	25.7218914032	243.4113159180	11.9493093491	5.0771713257	890.8876953125	-852.0056152344	
485.4082641602	121.8234405518	485.3985290527	121.8114395142	9.7025060654	12.0093708038	979.3205566406	807.5762939453	
36.0598754883	570.1358642578	36.0521125793	570.1363525391	7.7611141205	-0.4636666775	237.0580291748	899.1411132812	
562.3334350586	370.4408569336	562.3399658203	370.4453125000	-6.5277523994	-4.4687762260	191.8908538818	641.7830810547	
231.2506408691	79.8924331665	231.2528991699	79.8830108643	-2.2765223980	9.4257917404	385.7162475586	203.7122802734	
15.7467775345	85.4032287598	15.7478990555	85.4041442871	-1.1142216921	-0.9223684669	436.7875976562	-791.1743164062	
41.8918838501	557.7015991211	41.8831329346	557.7183837891	8.7069358826	-16.8068923950	812.8859863281	342.6965332031	
27.8638267517	515.8504638672	27.8687744141	515.8508300781	-4.9588131905	-0.3379954100	961.7282104492	-501.8324279785	
608.6284179688	558.8163452148	608.6335449219	558.8088989258	-5.0675506592	7.3727889061	824.3983764648	-359.7575683594	
765.8728027344	360.3402099609	765.8819580078	360.3555908203	-9.1699085236	-15.3881864548	715.3885498047	-405.9624633789	
767.9314575195	342.8073730469	767.9421997070	342.7954101562	-10.7205352783	11.9941549301	964.3581542969	347.5266113281	
308.8129882812	373.4926757812	308.8015747070	373.4996948242	11.4064102173	-6.9766116142	802.2119750977	-350.7213134766	
199.7538452148	563.5193481445	199.7353973389	563.5230712891	18.4590587616	-3.7372918129	129.4326324463	-152.1249389648	
710.7110595703	462.2925415039	710.7163085938	462.2993164062	-5.2401461601	-6.7925209999	898.8951416016	392.8165283203	
226.7289886475	420.4646911621	226.7277069092	420.4631042480	1.2854984999	1.5920414925	201.7889404297	-30.7586669922	
773.9962158203	82.8944473267	774.0140380859	82.9008255005	-17.8606987000	-6.3981847763	784.5344238281	311.6409912109	
23.6824626923	467.3530273438	23.6685428619	467.3481445312	13.9246902466	4.8713483810	989.3908691406	944.9709472656	
419.1271057129	500.9967956543	419.1219177246	500.9968872070	5.1714496613	-0.1082595140	422.6466674805	-327.1719970703	
206.6100006104	332.9235229492	206.6033172607	332.9430541992	6.6769413948	-19.5024204254	763.2279663086	560.7220458984	
100.2360763550	75.6576538086	100.2352371216	75.6507034302	0.8378691673	6.9578847885	533.5202636719	62.6176757812	
234.7328033447	327.2340698242	234.7473144531	327.2274780273	-14.4727735519	6.6053357124	927.7656250000	417.6313476562	
524.8826904297	94.7503814697	524.8850708008	94.7367019653	-2.3820807934	13.6808147430	523.3165893555	63.2674560547	
629.0583496094	466.5693054199	629.0666503906	466.5739746094	-8.2842750549	-4.6596136093	654.8679199219	975.6125488281	
738.4342651367	327.0585327148	738.4423828125	327.0558471680	-8.1302051544	2.6868126392	694.2294311523	-78.7496337891	
393.3630981445	362.5095520020	393.3715515137	362.5141906738	-8.4462757111	-4.6578059196	905.3026123047	-671.4552001953	
75.5423049927	21.9716300964	75.5312271118	21.9714088440	11.0808324814	0.2172794640	541.8598632812	-661.2827148438	
498.1416625977	75.2982177734	498.1410217285	75.4967880249	0.7212148309	-198.5904388428	1.6526896954	38.8522949219	
517.6377563477	47.5266532898	517.6443481445	47.5140800476	-6.6364569664	12.5821924210	585.4836425781	-819.7601318359	
119.0657272339	276.2559814453	119.0564651489	276.2458496094	9.2757215500	10.1616859436	694.8171386719	-810.9420776367	
362.8710021973	617.7106323242	362.8832702637	617.6785888672	-12.2546024323	32.0205078125	83.1618041992	-464.7272949219	
450.0880126953	18.8759670258	450.0935058594	18.8655109406	-5.4846367836	10.4589834213	488.7233276367	-641.5628662109	
135.2041931152	509.6274719238	135.2046203613	509.6364440918	-0.4213739336	-8.9625558853	585.7048339844	-662.9477539062	
62.2762527466	112.8637542725	62.2771339417	112.8705902100	-0.8696861267	-6.8301515579	62.4823799133	-657.1510009766	
506.5148620605	562.6826171875	506.5283203125	562.6915893555	-13.4051017761	-8.9837951660	725.7813720703	-742.4218139648	
692.0175781250	296.7532653809	692.0287475586	296.7540588379	-11.1254215240	-0.7864152789	777.5956420898	978.8353271484	
288.8728637695	207.0927886963	288.8761596680	207.0836486816	-3.2876801491	9.1417818069	448.1986389160	546.5614013672	
505.9272766113	70.2973327637	505.9271240234	70.2847976685	0.1389191151	12.5319242477	162.5689849854	-533.5960693359	
707.2051391602	255.4903717041	707.2342529297	255.4799346924	-29.0989799500	10.4485034943	590.4816284180	321.5318603516	
332.9970703125	119.2432479858	333.0072937012	119.2352142334	-10.2502517700	8.0336008072	409.9268493652	-955.2711181641	
343.4783630371	38.1233367920	343.4750671387	38.1061744690	3.3113977909	17.1695480347	986.9674072266	106.6462402344	
701.5401000977	47.2233924866	701.5378417969	47.2000122070	2.2688431740	23.3730697632	305.8701171875	915.5694580078	
318.5815124512	448.6660156250	318.5756835938	448.6665649414	5.8326654434	-0.5528226495	374.2849731445	392.2553710938	
628.6337890625	405.2430725098	628.6618041992	405.2461242676	-28.1429786682	-3.0357272625	789.1793823242	755.9250488281	
77.1112670898	19.1867599487	77.1123580933	19.1751289368	-1.0908504725	11.6409902573	435.3027648926	-236.5555419922	
227.1450347900	305.1637268066	227.1394195557	305.1214599609	6.0032238960	42.6246719360	273.1801147461	-214.9280395508	
90.5762100220	221.5169677734	90.5537490845	221.5202484131	22.4651508331	-3.2614634037	990.9683227539	-274.8336181641	
84.9037475586	97.9267196655	84.8774185181	97.9267272949	26.3489456177	-0.0151152201	219.8372192383	-924.9145507812	
238.3922119141	189.5861816406	238.3833312988	189.5618591309	8.9033775330	24.2910079956	262.5709533691	-269.9571533203	
498.7303466797	143.3667144775	498.7150573730	143.3600463867	15.2825317383	6.6517300606	413.6149902344	397.9943847656	
256.3853149414	430.9586791992	256.3813476562	430.9631652832	3.9628796577	-4.5034794807	983.0651245117	635.8074951172	
340.0138244629	236.7182617188	340.0057983398	236.7199249268	8.0380887985	-1.6730322838	796.0912475586	792.6606445312	
713.2760620117	441.0038146973	713.2972412109	441.0097351074	-21.1889610291	-5.8882484436	341.3806152344	-184.3742065430	
767.6284179688	515.5079956055	767.6379394531	515.5087890625	-9.5143947601	-0.7735207081	506.3817443848	-300.9249877930	
190.1398468018	111.3549423218	190.1238403320	111.3612899780	16.0094451904	-6.2892851830	450.9592285156	768.2730712891	
629.2940673828	222.5317687988	629.3485107422	222.5363464355	-54.4119148254	-4.5987625122	35.6100158691	736.8760986328	
391.9557800293	280.7517089844	391.9585876465	280.7542114258	-2.8188474178	-2.4900143147	411.6843566895	27.6197509766	
230.1991119385	147.7100982666	230.2106781006	147.6978454590	-11.5712757111	12.2604703903	992.8190917969	-893.0096435547	
365.8043518066	393.2968750000	365.7855834961	393.2632446289	18.8119564056	33.5848464966	37.2627029419	-224.2716064453	
131.8851013184	309.4436035156	131.9009246826	309.4457397461	-16.0188941956	-2.0697786808	997.1680297852	207.8596191406	
356.3466491699	408.3506774902	356.3456115723	408.3550109863	1.0706551075	-4.3399581909	687.6361694336	-703.9517211914	
776.7924194336	342.9716491699	776.7905273438	342.9708862305	1.7244813442	0.8116166592	120.4245071411	311.0010986328	
575.0300903320	324.9363403320	575.0148925781	324.9226684570	15.2913970947	13.7045564651	485.8913574219	566.2967529297	
486.1589660645	330.4462585449	486.1556396484	330.4471130371	3.3179700375	-0.8425979018	273.3410034180	-366.8994140625	
51.5909461975	470.3623657227	51.5817565918	470.3525085449	9.1923866272	9.8440475464	182.9068756104	653.8500976562	
265.8496093750	309.5523376465	265.8569030762	309.5505981445	-7.3041920662	1.7392246723	211.6727447510	823.8750000000	
372.8671264648	24.3503074646	372.8706665039	24.3368606567	-3.5403921604	13.4552669525	50.9366569519	-388.0640869141	
347.7283935547	52.6636314392	347.7199096680	52.6616401672	8.4859771729	2.0076115131	631.1055297852	200.4114990234	
773.8628540039	343.9526062012	773.8770751953	343.9598693848	-14.1705970764	-7.2655758858	374.2417297363	-709.7211914062	
314.8415222168	286.8306884766	314.8484802246	286.8172607422	-6.9872765541	13.3948841095	641.4182739258	933.4678955078	
607.7810668945	145.8139801025	607.7949218750	145.8370971680	-13.8367500305	-23.1116027832	41.0323677063	245.1402587891	
308.8623657227	376.1645202637	308.8734436035	376.1800842285	-11.0716199875	-15.6317129135	361.2091369629	396.9251708984	
216.2630615234	305.9022827148	216.2686004639	305.9062194824	-5.5523166656	-3.9300534725	947.2883911133	849.0372314453	
171.7444915771	32.0307998657	171.7451171875	32.0320014954	-0.6407938600	-1.0580384731	415.3173522949	-362.6042480469	
155.7377624512	193.3999938965	155.7337493896	193.3936920166	4.0327339172	6.3028898239	150.3885040283	152.8502197266	
311.6337280273	285.5761718750	311.6061706543	285.5967712402	27.6137847900	-20.5938644409	382.5911560059	-387.5183105469	
394.5542602539	338.9664916992	394.5634765625	338.9515075684	-9.1792888641	14.9678316116	688.4974975586	422.4676513672	
214.4788055420	428.7640075684	214.4906921387	428.7527770996	-11.8509330750	11.1774358749	141.3568420410	878.0166015625	
365.1222229004	414.2425537109	365.1073608398	414.2531433105	14.9161729813	-10.5989799500	602.4284057617	-312.4328002930	
620.3381347656	500.5494384766	620.3444824219	500.5537719727	-6.3534226418	-4.3301172256	951.0684204102	-847.4895019531	
711.0558471680	549.4579467773	711.0535888672	549.4545288086	2.2238197327	3.4021937847	554.9718017578	276.0109863281	
607.3311767578	235.8820190430	607.3455810547	235.8968048096	-14.3806772232	-14.7997188568	585.4935302734	-676.6253662109	
174.7304534912	144.2187194824	174.7203674316	144.2369232178	9.8844366074	-18.1653747559	747.1596679688	945.1711425781	
625.8621215820	406.2409057617	625.8481445312	406.2358703613	14.0642709732	5.0299100876	896.3524780273	-908.3632812500	
612.2009887695	182.2796020508	612.2076416016	182.2557830811	-6.6899147034	23.8081607819	91.8752746582	22.4495849609	
363.4488220215	261.0578308105	363.4373168945	261.0477294922	11.4952993393	10.1061344147	198.1188964844	713.4440917969	
482.0166625977	568.2276000977	482.0201110840	568.2281494141	-3.4254186153	-0.5787664056	931.9624633789	828.5128173828	
218.3522796631	422.4193725586	218.3437957764	422.4432373047	8.4779853821	-23.8425655365	503.5596618652	-949.9306640625	
594.1670532227	409.6888122559	594.1468505859	409.6674194336	20.2193832397	21.3851737976	190.9379882812	820.4345703125	
98.0182647705	322.3892211914	98.0005645752	322.4001159668	17.6995697021	-10.9247989655	969.2251586914	-395.7587890625	
318.4478149414	168.2551422119	318.4314575195	168.2531585693	16.3730583191	1.9828130007	500.7276611328	257.9289550781	
149.0107269287	203.7462615967	149.0002593994	203.7456054688	10.4826736450	0.6354853511	878.5742187500	-883.5172119141	
43.5723648071	15.3726778030	43.5417861938	15.4514608383	30.5361213684	-78.1878967285	89.6496810913	915.2423095703	
103.9398803711	494.1786804199	103.9261322021	494.1801757812	13.7507085800	-1.4923095703	986.6190185547	-175.7742919922	
617.1422729492	529.2119140625	617.1480712891	529.2213745117	-5.7802028656	-9.4820613861	151.9152374268	-250.4166259766	
93.8951721191	536.9466552734	93.8912048340	536.9431762695	3.9481420517	3.4462950230	272.5565795898	569.0924072266	
368.6544189453	209.3217468262	368.6571044922	209.3117675781	-2.7024307251	9.9925642014	198.2917633057	-351.8994140625	
212.3274688721	565.2343750000	212.3227386475	565.2326660156	4.7402911186	1.7407679558	202.8518981934	361.5191650391	
391.4917297363	568.4272460938	391.4981994629	568.4494628906	-6.4802942276	-22.2096099854	903.6621093750	-230.4961547852	
313.6856689453	547.7463378906	313.6899719238	547.7565917969	-4.2983908653	-10.2384796143	572.5335083008	-61.6205444336	
514.0191650391	243.8882751465	514.0227050781	243.8891296387	-3.5318553448	-0.8522475958	844.2701416016	294.9870605469	
270.6815795898	170.9470977783	270.6795043945	170.9361114502	2.0751399994	10.9884548187	944.6944580078	-985.3558349609	
617.8492431641	333.1330261230	617.8557128906	333.1365966797	-6.4571671486	-3.5747513771	933.7425537109	-664.6953125000	
734.4429931641	546.7395019531	734.4513549805	546.7410888672	-8.3596506119	-1.5903772116	791.5585937500	144.0244140625	
448.2415466309	195.8835906982	448.2345581055	195.8724212646	6.9619569778	11.1475763321	360.0118103027	-347.9601440430	
767.3375854492	522.4937744141	767.3343505859	522.4766235352	3.2651741505	17.0739135742	84.1310958862	488.1549072266	
215.3504180908	257.8442993164	215.3931732178	257.8685607910	-42.7794761658	-24.1427230835	174.1497344971	756.5061035156	
57.3665237427	518.4484863281	57.3181915283	518.4875488281	48.3353004456	-39.0341682434	48.5092735291	-925.4924926758	
208.0819702148	332.9823608398	208.0707550049	333.0043945312	11.2412252426	-22.0111408234	225.4879302979	366.1715087891	
601.4840087891	78.3806686401	601.4831542969	78.3775939941	0.8527107239	3.0773680210	776.5781250000	-555.9267578125	
674.2897338867	432.0487060547	674.2911376953	432.0417480469	-1.4007040262	6.9731326103	999.5776977539	-772.9819335938	
129.7316284180	310.5698242188	129.6766662598	310.5561218262	55.0336647034	13.3795146942	780.4597778320	-357.8176269531	
414.6801452637	322.3133850098	414.6895751953	322.3112487793	-9.4131059647	2.0960350037	362.0716247559	-232.5521850586	
46.1014366150	559.6832275391	46.0929756165	559.6657104492	8.4175062180	17.5061473846	746.7373657227	-827.8109130859	
718.4694824219	100.5335769653	718.4747314453	100.5309524536	-5.2642707825	2.6264610291	676.8122558594	-266.1809082031	
242.5476379395	483.3008422852	242.5433807373	483.3001708984	4.2657589912	0.6551193595	453.9469299316	789.8973388672	
382.1372070312	232.4131774902	382.1433715820	232.4122467041	-6.1603884697	0.9329031110	944.8562622070	885.6331787109	
420.8606567383	97.9483718872	420.8568420410	97.9392242432	3.7963278294	9.1538686752	608.7747192383	-437.6681518555	
423.0586242676	326.3392639160	423.0632019043	326.3334350586	-4.6077461243	5.8202595711	957.5065307617	839.9667968750	
171.4686737061	33.3978424072	171.4579010010	33.3529853821	10.8714752197	44.4367370605	135.7942504883	706.0677490234	
503.7160034180	417.5363159180	503.7209472656	417.5364685059	-4.9158134460	-0.1733727455	577.9998779297	166.5729980469	
736.6522216797	481.8168029785	736.6604614258	481.8244018555	-8.2328548431	-7.6090221405	458.2341918945	97.8957519531	
124.8620147705	281.3812255859	125.0020904541	281.3375244141	-140.3613891602	43.0967178345	14.3684759140	822.5506591797	
542.0247192383	479.5671997070	542.0301513672	479.5799255371	-5.4379224777	-12.7328891754	667.6495971680	81.8153076172	
52.3160743713	382.8856811523	52.2961463928	382.8820190430	19.9329681396	3.6804943085	444.8532104492	922.1214599609	
164.8565368652	168.4732360840	164.8563232422	168.4959259033	0.1869538724	-22.6038570404	166.2837066650	-427.8660278320	
