#x	y	xnext	ynext	velx	vely	mass	charge
612.5140380859	516.0750732422	612.5189819336	516.0685424805	-4.9145855904	6.5230307579	488.7233276367	768.2730712891	
97.3284301758	559.3270263672	97.3223800659	559.3230590820	6.0851397514	3.9586346149	585.7048339844	736.8760986328	
190.3708343506	375.5304870605	190.3632202148	375.5284729004	7.6136369705	2.0214540958	62.4823799133	27.6197509766	
211.5323028564	341.5348510742	211.5340881348	341.5292968750	-1.8003078699	5.5570340157	725.7813720703	-893.0096435547	
94.7523574829	385.2736511230	94.7416610718	385.2716064453	10.6917819977	2.0391371250	777.5956420898	-224.2716064453	
629.2211303711	570.0859985352	629.2338867188	570.0992431641	-12.7798156738	-13.2457399368	448.1986389160	207.8596191406	
334.0123596191	478.5864562988	334.0176696777	478.5696716309	-5.2857098579	16.7755527496	162.5689849854	-703.9517211914	
543.2282104492	426.1998291016	543.2333984375	426.1956481934	-5.1939101219	4.1670331955	590.4816284180	311.0010986328	
499.3958740234	76.1998443604	499.3852844238	76.1868362427	10.5470094681	13.1023464203	409.9268493652	566.2967529297	
687.8400878906	448.6893920898	687.8372802734	448.6946716309	2.8364670277	-5.2769341469	986.9674072266	-366.8994140625	
227.1485900879	499.4868774414	227.1323242188	499.4790954590	16.2663555145	7.7912487984	305.8701171875	653.8500976562	
557.4935913086	340.7749328613	557.4954833984	340.7730102539	-1.8881303072	1.9258531332	374.2849731445	823.8750000000	
129.4078979492	74.2841491699	129.3869323730	74.2774353027	20.9480457306	6.7170996666	789.1793823242	-388.0640869141	
67.8611679077	337.1254577637	67.8508605957	337.1176452637	10.4722995758	7.7622308731	435.3027648926	200.4114990234	
657.3540649414	82.1917953491	657.3661499023	82.1836471558	-12.0902299881	8.1510934830	273.1801147461	-709.7211914062	
725.5196533203	468.1274108887	725.5265502930	468.1336669922	-6.9224119186	-6.2513055801	990.9683227539	933.4678955078	
29.3850479126	335.0612487793	29.3627891541	335.0592041016	22.2646579742	2.0275125504	219.8372192383	245.1402587891	
498.8967895508	366.1541442871	498.8778381348	366.1533508301	18.9634037018	0.7857352495	262.5709533691	396.9251708984	
60.8096847534	53.8881912231	60.7659759521	53.8484573364	43.7110710144	39.6613006592	413.6149902344	849.0372314453	
568.5066528320	184.5046997070	568.5296020508	184.4700622559	-23.0891475677	34.7515830994	983.0651245117	-362.6042480469	
243.4160308838	43.7755470276	243.4286193848	43.7743988037	-12.5601005554	1.2067258358	796.0912475586	152.8502197266	
39.7309112549	268.8082580566	39.7251091003	268.8134765625	5.8185124397	-5.2132511139	341.3806152344	-387.5183105469	
40.7283020020	579.6497192383	40.7192344666	579.6590576172	9.0694484711	-9.3403787613	506.3817443848	422.4676513672	
14.2091722488	8.9566659927	14.2128725052	8.9539585114	-3.6967861652	2.7090203762	450.9592285156	878.0166015625	
560.0916748047	517.6890258789	560.1718750000	517.6643066406	-80.3926239014	25.1245613098	35.6100158691	-312.4328002930	
768.9963378906	117.4229965210	768.9931030273	117.4168548584	3.2288720608	6.1469440460	411.6843566895	-847.4895019531	
773.5267944336	568.7136840820	773.5401000977	568.7189941406	-13.3338918686	-5.3382458687	992.8190917969	276.0109863281	
314.4719543457	308.8172607422	314.4193115234	308.7618408203	52.6445960999	55.6279716492	37.2627029419	-676.6253662109	
189.7495880127	195.2015380859	189.7562866211	195.1744384766	-6.4622879028	27.0958824158	997.1680297852	945.1711425781	
710.1764526367	65.0161819458	710.1771850586	65.0016555786	-0.7222635746	14.5410032272	687.6361694336	-908.3632812500	
244.7469940186	237.6575317383	244.7312927246	237.6681060791	15.7016105652	-10.5708103180	120.4245071411	22.4495849609	
763.6882324219	93.6016311646	763.6969604492	93.6154327393	-8.7142801285	-13.7415332794	485.8913574219	713.4440917969	
0.3916973472	30.4029560089	0.3953484893	30.3923339844	-3.6490828991	10.6253652573	273.3410034180	828.5128173828	
422.2106323242	44.5913314819	422.1951599121	44.5903816223	15.4595613480	0.9505421519	182.9068756104	-949.9306640625	
174.9120178223	428.1589050293	174.9171295166	428.1803894043	-5.1005048752	-21.4867019653	211.6727447510	820.4345703125	
136.0805511475	486.4526672363	136.0523986816	486.3955383301	28.1495857239	57.1427612305	50.9366569519	-395.7587890625	
256.0683288574	22.5677261353	256.0661010742	22.5438232422	2.2280595303	23.9129600525	631.1055297852	257.9289550781	
517.2062988281	310.2951965332	517.2241821289	310.2939147949	-18.1542377472	1.3924813271	374.2417297363	-883.5172119141	
639.6128540039	234.0081024170	639.6184082031	234.0113830566	-5.5531325340	-3.2828536034	641.4182739258	915.2423095703	
737.3701782227	111.8617477417	737.3790893555	111.8468551636	-8.9159774780	14.8920459747	41.0323677063	-175.7742919922	
405.0363159180	165.0035095215	405.0403747559	165.0057220459	-4.0534009933	-2.2073717117	361.2091369629	-250.4166259766	
55.4663505554	127.7982940674	55.4772796631	127.8003997803	-10.9498863220	-2.1120214462	947.2883911133	569.0924072266	
518.5606079102	431.6149291992	518.5557861328	431.6188659668	4.8372044563	-3.9576878548	415.3173522949	-351.8994140625	
