#x	y	xnext	ynext	velx	vely	mass	charge
618.8855590820	514.2912597656	618.8845214844	514.2974243164	1.0213130713	-6.1620411873	488.7233276367	768.2730712891	
88.1396179199	563.4899291992	88.1247329712	563.4869995117	14.8937835693	2.9944159985	585.7048339844	736.8760986328	
183.0077514648	373.4877319336	183.0022735596	373.4860534668	5.4856781960	1.6933484077	62.4823799133	27.6197509766	
201.8177337646	338.9355468750	201.8096160889	338.9342651367	8.1266908646	1.2887333632	725.7813720703	-893.0096435547	
86.0646438599	384.4262084961	86.0641021729	384.4275207520	0.5483549833	-1.3232444525	777.5956420898	-224.2716064453	
637.5343627930	579.6055297852	637.5391235352	579.6116333008	-4.7861084938	-6.0838236809	448.1986389160	207.8596191406	
335.0866088867	455.6379089355	335.0978698730	455.6401062012	-11.2598390579	-2.1714794636	162.5689849854	-703.9517211914	
546.5503540039	424.1031188965	546.5523681641	424.1021118164	-2.0333321095	1.0162342787	590.4816284180	311.0010986328	
499.8805541992	78.3670043945	499.8647155762	78.3761901855	15.7880573273	-9.0765705109	409.9268493652	566.2967529297	
683.8463134766	452.6241455078	683.8348999023	452.6263427734	11.3266534805	-2.2080183029	986.9674072266	-366.8994140625	
215.1171417236	494.8118286133	215.1092224121	494.8094482422	7.9206223488	2.3897073269	305.8701171875	653.8500976562	
560.6400756836	339.9510498047	560.6434326172	339.9494934082	-3.3689835072	1.5413283110	374.2849731445	823.8750000000	
112.1912078857	67.9256057739	112.1862792969	67.9225234985	4.9377408028	3.0852322578	789.1793823242	-388.0640869141	
61.7490844727	334.9547424316	61.7433166504	334.9579772949	5.7776646614	-3.2608289719	435.3027648926	200.4114990234	
668.6467285156	78.7982864380	668.6561889648	78.7989501953	-9.4669036865	-0.6559637189	273.1801147461	-709.7211914062	
725.8899536133	469.8330078125	725.8929443359	469.8360290527	-2.9576332569	-3.0098948479	990.9683227539	933.4678955078	
13.5889148712	331.5188598633	13.5789089203	331.5149841309	10.0107278824	3.8749270439	219.8372192383	245.1402587891	
488.0749511719	366.2598266602	488.0686950684	366.2607421875	6.2597208023	-0.9057111740	262.5709533691	396.9251708984	
36.8469810486	30.2618484497	36.8325576782	30.2499065399	14.4284162521	11.9486265182	413.6149902344	849.0372314453	
567.0552978516	177.1618194580	567.0507812500	177.1591491699	4.5585575104	2.6641714573	983.0651245117	-362.6042480469	
230.5206451416	42.0360984802	230.4901733398	42.0270614624	30.5398120880	9.1492471695	796.0912475586	152.8502197266	
23.8760871887	275.6911926270	23.8563117981	275.6795043945	19.7794570923	11.7446098328	341.3806152344	-387.5183105469	
33.8202514648	586.4191284180	33.8155937195	586.4234008789	4.6568207741	-4.2922148705	506.3817443848	422.4676513672	
20.8722248077	7.7936997414	20.8813152313	7.7938203812	-9.0883016586	-0.1197899282	450.9592285156	878.0166015625	
605.1412963867	521.4353027344	605.1835327148	521.4341430664	-42.2223358154	1.1613087654	35.6100158691	-312.4328002930	
768.7550659180	122.1546173096	768.7628173828	122.1568527222	-7.7603979111	-2.2396905422	411.6843566895	-847.4895019531	
783.0460815430	572.7340698242	783.0521240234	572.7367553711	-6.0614285469	-2.6761314869	992.8190917969	276.0109863281	
315.0226440430	292.9165344238	315.0354003906	292.9071044922	-12.7990980148	9.4376621246	37.2627029419	-676.6253662109	
181.2352142334	187.6929626465	181.2040710449	187.7030792236	30.8989257812	-9.8534622192	997.1680297852	945.1711425781	
712.0570678711	54.5101776123	712.0584106445	54.5025863647	-1.3498424292	7.5936679840	687.6361694336	-908.3632812500	
225.9064331055	246.9804840088	225.9039154053	246.9964904785	2.5273096561	-16.0303707123	120.4245071411	22.4495849609	
774.7098388672	108.0380401611	774.7270507812	108.0507431030	-17.1978778839	-12.6981534958	485.8913574219	713.4440917969	
5.8758859634	24.1241054535	5.8821892738	24.1230716705	-6.3038477898	1.0417891741	273.3410034180	828.5128173828	
406.0903625488	36.0506439209	406.0850524902	36.0322685242	5.3165674210	18.3820133209	182.9068756104	-949.9306640625	
182.3201599121	444.8457946777	182.3292999268	444.8576965332	-9.1441183090	-11.8991880417	211.6727447510	820.4345703125	
107.9705734253	429.7302856445	107.9319763184	429.6869506836	38.6526603699	43.3827629089	50.9366569519	-395.7587890625	
252.3728332520	8.3996219635	252.3660430908	8.3963842392	6.7887606621	3.2538011074	631.1055297852	257.9289550781	
524.2539672852	313.3712463379	524.2656860352	313.3692321777	-11.6628465652	1.8382774591	374.2417297363	-883.5172119141	
644.3538208008	234.2075653076	644.3574218750	234.2061309814	-3.5885386467	1.4276127815	641.4182739258	915.2423095703	
744.2059936523	98.9055099487	744.2110595703	98.8958816528	-5.0882472992	9.6268577576	41.0323677063	-175.7742919922	
408.3512268066	167.4395141602	408.3539733887	167.4411163330	-2.7482421398	-1.6019880772	361.2091369629	-250.4166259766	
58.6826744080	128.3271484375	58.6833152771	128.3265686035	-0.6442004442	0.5723546147	947.2883911133	569.0924072266	
